"","lat","numspp","disparity"
"1",0,42,0.00808146071948317
"2",1,45,0.00899936374589515
"3",2,37,0.00678392268517602
"4",3,42,0.00808146071948317
"5",4,43,0.00845909074328666
"6",5,50,0.00894417295668821
"7",6,46,0.00901204907221883
"8",7,50,0.00894417295668821
"9",8,47,0.0090540703231593
"10",9,46,0.00901204907221883
"11",10,50,0.00894417295668821
"12",11,46,0.00901204907221883
"13",12,46,0.00901204907221883
"14",13,44,0.00875877723500779
"15",14,44,0.00875877723500779
"16",15,46,0.00901204907221883
"17",16,45,0.00899936374589515
"18",17,44,0.00875877723500779
"19",18,49,0.00904036756202257
"20",19,47,0.0090540703231593
"21",20,47,0.0090540703231593
"22",21,50,0.00894417295668821
"23",22,47,0.0090540703231593
"24",23,46,0.00901204907221883
"25",24,46,0.00901204907221883
"26",25,34,0.00538276414559451
"27",26,41,0.00786614033525606
"28",27,37,0.00678392268517602
"29",28,31,0.00441862217985768
"30",29,31,0.00441862217985768
"31",30,26,0.00412957061671481
"32",31,21,0.0042733656768294
"33",32,11,0.0041873677798356
"34",33,14,0.00467477540482091
"35",34,9,0.00450691771961721
"36",35,5,0.0032974502684741
"37",36,8,0.00464898278549787
"38",37,3,0.00363706651681328
"39",NA,NA,NA
"40",NA,NA,NA
"41",40,3,0.00363706651681328
