"","lat","numspp","disparity"
"1",0,27,0.00518654819117423
"2",1,33,0.00520282377130409
"3",2,29,0.00518507501933304
"4",3,31,0.00532660630831589
"5",4,33,0.00520282377130409
"6",5,32,0.00526244706156996
"7",6,31,0.00532660630831589
"8",7,40,0.00522892608726611
"9",8,34,0.00513243078810455
"10",9,40,0.00522892608726611
"11",10,42,0.005223628553662
"12",11,40,0.00522892608726611
"13",12,39,0.00530349445013235
"14",13,39,0.00530349445013235
"15",14,36,0.00521562908006012
"16",15,37,0.00515204547521174
"17",16,38,0.00512899432705788
"18",17,36,0.00521562908006012
"19",18,42,0.005223628553662
"20",19,37,0.00515204547521174
"21",20,38,0.00512899432705788
"22",21,39,0.00530349445013235
"23",22,34,0.00513243078810455
"24",23,36,0.00521562908006012
"25",24,40,0.00522892608726611
"26",25,29,0.00518507501933304
"27",26,34,0.00513243078810455
"28",27,31,0.00532660630831589
"29",28,26,0.00520920615321679
"30",29,31,0.00532660630831589
"31",30,23,0.0053121971558742
"32",31,17,0.00608166377168911
"33",32,12,0.00729415448065961
"34",33,14,0.00673311665817711
"35",34,12,0.00729415448065961
"36",35,5,0.00390871470731636
"37",36,12,0.00729415448065961
"38",37,3,0.00547694846903209
"39",38,2,0.0062556477540103
"40",39,4,0.00455736470848623
"41",40,3,0.00547694846903209
"42",41,2,0.0062556477540103
"43",42,2,0.0062556477540103
"44",43,2,0.0062556477540103
